,ranks,experiment,iteration,size,average_latency_us,nodes
5804,256,container,20,2048.0,444.02,16
5805,256,container,20,4096.0,545.19,16
5806,256,container,20,8192.0,169.05,16
5807,256,container,20,16384.0,573.17,16
5808,256,container,20,32768.0,167.44,16
5809,256,container,20,65536.0,179.61,16
5810,256,container,20,131072.0,245.47,16
5811,256,container,20,262144.0,333.01,16
5812,256,container,20,524288.0,511.86,16
5813,256,container,20,1048576.0,860.32,16
5814,512,container,6,4.0,109.93,32
5815,512,container,6,8.0,122.45,32
5816,512,container,6,16.0,111.35,32
5817,512,container,6,32.0,109.54,32
5818,512,container,6,64.0,111.29,32
5819,512,container,6,128.0,111.87,32
5820,512,container,6,256.0,112.81,32
5821,512,container,6,512.0,114.8,32
5822,512,container,6,1024.0,118.31,32
5823,512,container,6,2048.0,98.83,32
5824,512,container,6,4096.0,155.59,32
5825,512,container,6,8192.0,190.04,32
5826,512,container,6,16384.0,193.76,32
5827,512,container,6,32768.0,207.39,32
5828,512,container,6,65536.0,215.96,32
5829,512,container,6,131072.0,273.66,32
5830,512,container,6,262144.0,360.74,32
5831,512,container,6,524288.0,548.46,32
5832,512,container,6,1048576.0,878.46,32
5833,64,container,4,4.0,238.9,4
5834,64,container,4,8.0,117.3,4
5835,64,container,4,16.0,136.59,4
5836,64,container,4,32.0,45.15,4
5837,64,container,4,64.0,541.67,4
5838,64,container,4,128.0,705.11,4
5839,64,container,4,256.0,1134.81,4
5840,64,container,4,512.0,117.18,4
5841,64,container,4,1024.0,165.55,4
5842,64,container,4,2048.0,68.56,4
5843,64,container,4,4096.0,142.15,4
5844,64,container,4,8192.0,90.9,4
5845,64,container,4,16384.0,112.35,4
5846,64,container,4,32768.0,154.63,4
5847,64,container,4,65536.0,241.28,4
5848,64,container,4,131072.0,466.49,4
5849,64,container,4,262144.0,258.39,4
5850,64,container,4,524288.0,409.71,4
5851,64,container,4,1048576.0,712.71,4
5852,128,container,16,4.0,85.12,8
5853,128,container,16,8.0,85.39,8
5854,128,container,16,16.0,86.08,8
5855,128,container,16,32.0,87.64,8
5856,128,container,16,64.0,86.14,8
5857,128,container,16,128.0,86.31,8
5858,128,container,16,256.0,88.17,8
5859,128,container,16,512.0,89.44,8
5860,128,container,16,1024.0,90.73,8
5861,128,container,16,2048.0,94.18,8
5862,128,container,16,4096.0,107.46,8
5863,128,container,16,8192.0,136.02,8
5864,128,container,16,16384.0,158.46,8
5865,128,container,16,32768.0,212.52,8
5866,128,container,16,65536.0,264.26,8
5867,128,container,16,131072.0,618.87,8
5868,128,container,16,262144.0,293.89,8
5869,128,container,16,524288.0,467.34,8
5870,128,container,16,1048576.0,780.01,8
5871,256,container,5,4.0,104.28,16
5872,256,container,5,8.0,105.21,16
5873,256,container,5,16.0,106.6,16
5874,256,container,5,32.0,104.4,16
5875,256,container,5,64.0,104.96,16
5876,256,container,5,128.0,105.67,16
5877,256,container,5,256.0,107.51,16
5878,256,container,5,512.0,108.32,16
5879,256,container,5,1024.0,110.33,16
5880,256,container,5,2048.0,115.19,16
5881,256,container,5,4096.0,142.76,16
5882,256,container,5,8192.0,152.53,16
5883,256,container,5,16384.0,164.27,16
5884,256,container,5,32768.0,171.82,16
5885,256,container,5,65536.0,178.93,16
5886,256,container,5,131072.0,274.65,16
5887,256,container,5,262144.0,327.35,16
5888,256,container,5,524288.0,522.85,16
5889,256,container,5,1048576.0,866.46,16
5890,512,container,3,4.0,110.18,32
5891,512,container,3,8.0,111.46,32
5892,512,container,3,16.0,111.2,32
5893,512,container,3,32.0,109.97,32
5894,512,container,3,64.0,111.56,32
5895,512,container,3,128.0,113.93,32
5896,512,container,3,256.0,113.43,32
5897,512,container,3,512.0,117.06,32
5898,512,container,3,1024.0,120.76,32
5899,512,container,3,2048.0,95.05,32
5900,512,container,3,4096.0,158.17,32
5901,512,container,3,8192.0,191.09,32
5902,512,container,3,16384.0,185.49,32
5903,512,container,3,32768.0,201.49,32
5904,512,container,3,65536.0,217.83,32
5905,512,container,3,131072.0,276.95,32
5906,512,container,3,262144.0,372.26,32
5907,512,container,3,524288.0,551.09,32
5908,512,container,3,1048576.0,878.94,32
5909,256,container,9,4.0,104.16,16
5910,256,container,9,8.0,105.59,16
5911,256,container,9,16.0,104.78,16
5912,256,container,9,32.0,104.32,16
5913,256,container,9,64.0,105.08,16
5914,256,container,9,128.0,105.61,16
5915,256,container,9,256.0,108.62,16
5916,256,container,9,512.0,108.44,16
5917,256,container,9,1024.0,113.76,16
5918,256,container,9,2048.0,113.93,16
5919,256,container,9,4096.0,144.55,16
5920,256,container,9,8192.0,160.27,16
5921,256,container,9,16384.0,156.85,16
5922,256,container,9,32768.0,176.69,16
5923,256,container,9,65536.0,179.42,16
5924,256,container,9,131072.0,235.14,16
5925,256,container,9,262144.0,326.42,16
5926,256,container,9,524288.0,505.92,16
5927,256,container,9,1048576.0,849.12,16
5928,64,container,13,4.0,43.35,4
5929,64,container,13,8.0,37.44,4
5930,64,container,13,16.0,37.88,4
5931,64,container,13,32.0,42.35,4
5932,64,container,13,64.0,38.29,4
5933,64,container,13,128.0,38.06,4
5934,64,container,13,256.0,41.18,4
5935,64,container,13,512.0,43.01,4
5936,64,container,13,1024.0,47.47,4
5937,64,container,13,2048.0,48.53,4
5938,64,container,13,4096.0,67.61,4
5939,64,container,13,8192.0,97.11,4
5940,64,container,13,16384.0,118.53,4
5941,64,container,13,32768.0,163.84,4
5942,64,container,13,65536.0,256.95,4
5943,64,container,13,131072.0,488.19,4
5944,64,container,13,262144.0,277.56,4
5945,64,container,13,524288.0,446.93,4
5946,64,container,13,1048576.0,792.31,4
5947,512,container,2,4.0,110.58,32
5948,512,container,2,8.0,110.72,32
5949,512,container,2,16.0,109.72,32
5950,512,container,2,32.0,110.25,32
5951,512,container,2,64.0,111.62,32
5952,512,container,2,128.0,112.01,32
5953,512,container,2,256.0,113.36,32
5954,512,container,2,512.0,115.36,32
5955,512,container,2,1024.0,118.8,32
5956,512,container,2,2048.0,97.68,32
5957,512,container,2,4096.0,156.17,32
5958,512,container,2,8192.0,188.9,32
5959,512,container,2,16384.0,186.88,32
5960,512,container,2,32768.0,205.99,32
5961,512,container,2,65536.0,215.62,32
5962,512,container,2,131072.0,273.21,32
5963,512,container,2,262144.0,361.83,32
5964,512,container,2,524288.0,539.09,32
5965,512,container,2,1048576.0,875.73,32
5966,256,container,1,4.0,104.2,16
5967,256,container,1,8.0,105.04,16
5968,256,container,1,16.0,104.55,16
5969,256,container,1,32.0,104.61,16
5970,256,container,1,64.0,105.05,16
5971,256,container,1,128.0,105.53,16
5972,256,container,1,256.0,107.71,16
5973,256,container,1,512.0,108.31,16
5974,256,container,1,1024.0,110.78,16
5975,256,container,1,2048.0,113.89,16
5976,256,container,1,4096.0,141.65,16
5977,256,container,1,8192.0,144.43,16
5978,256,container,1,16384.0,149.19,16
5979,256,container,1,32768.0,161.33,16
5980,256,container,1,65536.0,186.46,16
5981,256,container,1,131072.0,238.06,16
5982,256,container,1,262144.0,326.04,16
5983,256,container,1,524288.0,508.92,16
5984,256,container,1,1048576.0,843.88,16
5985,128,container,6,4.0,85.21,8
5986,128,container,6,8.0,85.05,8
5987,128,container,6,16.0,85.78,8
5988,128,container,6,32.0,86.43,8
5989,128,container,6,64.0,85.97,8
5990,128,container,6,128.0,86.22,8
5991,128,container,6,256.0,87.55,8
5992,128,container,6,512.0,88.72,8
5993,128,container,6,1024.0,90.65,8
5994,128,container,6,2048.0,93.87,8
5995,128,container,6,4096.0,106.86,8
5996,128,container,6,8192.0,137.04,8
5997,128,container,6,16384.0,157.92,8
5998,128,container,6,32768.0,215.64,8
5999,128,container,6,65536.0,259.98,8
6000,128,container,6,131072.0,616.25,8
6001,128,container,6,262144.0,343.4,8
6002,128,container,6,524288.0,470.79,8
6003,128,container,6,1048576.0,778.26,8
6004,512,container,10,4.0,110.53,32
6005,512,container,10,8.0,110.41,32
6006,512,container,10,16.0,110.32,32
6007,512,container,10,32.0,109.94,32
6008,512,container,10,64.0,111.39,32
6009,512,container,10,128.0,112.16,32
6010,512,container,10,256.0,112.83,32
6011,512,container,10,512.0,115.05,32
6012,512,container,10,1024.0,123.89,32
6013,512,container,10,2048.0,111.83,32
6014,512,container,10,4096.0,155.87,32
6015,512,container,10,8192.0,189.58,32
6016,512,container,10,16384.0,187.89,32
6017,512,container,10,32768.0,204.07,32
6018,512,container,10,65536.0,215.96,32
6019,512,container,10,131072.0,272.13,32
6020,512,container,10,262144.0,375.51,32
6021,512,container,10,524288.0,539.88,32
6022,512,container,10,1048576.0,875.62,32
6023,256,container,19,4.0,106.56,16
6024,256,container,19,8.0,105.42,16
6025,256,container,19,16.0,105.87,16
6026,256,container,19,32.0,104.96,16
6027,256,container,19,64.0,105.8,16
6028,256,container,19,128.0,105.71,16
6029,256,container,19,256.0,107.7,16
6030,256,container,19,512.0,108.52,16
6031,256,container,19,1024.0,114.28,16
6032,256,container,19,2048.0,117.06,16
6033,256,container,19,4096.0,141.05,16
6034,256,container,19,8192.0,157.26,16
6035,256,container,19,16384.0,163.68,16
6036,256,container,19,32768.0,170.08,16
6037,256,container,19,65536.0,208.78,16
6038,256,container,19,131072.0,234.67,16
6039,256,container,19,262144.0,327.68,16
6040,256,container,19,524288.0,516.86,16
6041,256,container,19,1048576.0,851.51,16
6042,512,container,11,4.0,109.31,32
6043,512,container,11,8.0,111.89,32
6044,512,container,11,16.0,110.61,32
6045,512,container,11,32.0,110.96,32
6046,512,container,11,64.0,111.22,32
6047,512,container,11,128.0,111.55,32
6048,512,container,11,256.0,112.51,32
6049,512,container,11,512.0,115.41,32
6050,512,container,11,1024.0,117.91,32
6051,512,container,11,2048.0,95.95,32
6052,512,container,11,4096.0,155.52,32
6053,512,container,11,8192.0,192.56,32
6054,512,container,11,16384.0,187.14,32
6055,512,container,11,32768.0,202.13,32
6056,512,container,11,65536.0,218.71,32
6057,512,container,11,131072.0,274.68,32
6058,512,container,11,262144.0,362.13,32
6059,512,container,11,524288.0,557.32,32
6060,512,container,11,1048576.0,889.49,32
6061,128,container,8,4.0,85.79,8
6062,128,container,8,8.0,84.97,8
6063,128,container,8,16.0,85.47,8
6064,128,container,8,32.0,86.6,8
6065,128,container,8,64.0,86.04,8
6066,128,container,8,128.0,86.47,8
6067,128,container,8,256.0,88.4,8
6068,128,container,8,512.0,88.44,8
6069,128,container,8,1024.0,90.5,8
6070,128,container,8,2048.0,93.75,8
6071,128,container,8,4096.0,106.71,8
6072,128,container,8,8192.0,136.04,8
6073,128,container,8,16384.0,158.71,8
6074,128,container,8,32768.0,218.81,8
6075,128,container,8,65536.0,263.46,8
6076,128,container,8,131072.0,615.78,8
6077,128,container,8,262144.0,302.81,8
6078,128,container,8,524288.0,473.33,8
6079,128,container,8,1048576.0,785.15,8
6080,64,usernetes,3,4.0,216.84,4
6081,64,usernetes,3,8.0,334.35,4
6082,64,usernetes,3,16.0,236.78,4
6083,64,usernetes,3,32.0,159.7,4
6084,64,usernetes,3,64.0,136.04,4
6085,64,usernetes,3,128.0,140.56,4
6086,64,usernetes,3,256.0,139.9,4
6087,64,usernetes,3,512.0,216.99,4
6088,64,usernetes,3,1024.0,137.4,4
6089,64,usernetes,3,2048.0,265.2,4
6090,64,usernetes,3,4096.0,227.37,4
6091,64,usernetes,3,8192.0,387.36,4
6092,64,usernetes,3,16384.0,389.71,4
6093,64,usernetes,3,32768.0,515.46,4
6094,64,usernetes,3,65536.0,414.59,4
6095,64,usernetes,3,131072.0,2126.99,4
6096,64,usernetes,3,262144.0,715.23,4
6097,64,usernetes,3,524288.0,2502.8,4
6098,64,usernetes,3,1048576.0,5305.0,4
6099,64,usernetes,20,4.0,286.34,4
6100,64,usernetes,20,8.0,243.96,4
6101,64,usernetes,20,16.0,346.22,4
6102,64,usernetes,20,32.0,297.52,4
6103,64,usernetes,20,64.0,115.77,4
6104,64,usernetes,20,128.0,325.09,4
6105,64,usernetes,20,256.0,238.6,4
6106,64,usernetes,20,512.0,404.9,4
6107,64,usernetes,20,1024.0,333.83,4
6108,64,usernetes,20,2048.0,290.7,4
6109,64,usernetes,20,4096.0,348.53,4
6110,64,usernetes,20,8192.0,336.96,4
6111,64,usernetes,20,16384.0,509.32,4
6112,64,usernetes,20,32768.0,492.77,4
6113,64,usernetes,20,65536.0,788.12,4
6114,64,usernetes,20,131072.0,2624.26,4
6115,64,usernetes,20,262144.0,2843.61,4
6116,64,usernetes,20,524288.0,2832.18,4
6117,64,usernetes,20,1048576.0,6714.38,4
6118,64,usernetes,16,4.0,175.79,4
6119,64,usernetes,16,8.0,313.62,4
6120,64,usernetes,16,16.0,160.18,4
6121,64,usernetes,16,32.0,276.36,4
6122,64,usernetes,16,64.0,288.19,4
6123,64,usernetes,16,128.0,325.61,4
6124,64,usernetes,16,256.0,328.08,4
6125,64,usernetes,16,512.0,270.9,4
6126,64,usernetes,16,1024.0,281.99,4
6127,64,usernetes,16,2048.0,284.67,4
6128,64,usernetes,16,4096.0,395.31,4
6129,64,usernetes,16,8192.0,277.86,4
6130,64,usernetes,16,16384.0,341.49,4
6131,64,usernetes,16,32768.0,616.98,4
6132,64,usernetes,16,65536.0,1001.68,4
6133,64,usernetes,16,131072.0,1599.8,4
6134,64,usernetes,16,262144.0,1917.75,4
6135,64,usernetes,16,524288.0,2267.82,4
6136,64,usernetes,16,1048576.0,6177.56,4
6137,512,usernetes,15,4.0,1242.85,32
6138,512,usernetes,15,8.0,1200.22,32
6139,512,usernetes,15,16.0,924.13,32
6140,512,usernetes,15,32.0,725.01,32
6141,512,usernetes,15,64.0,751.75,32
6142,512,usernetes,15,128.0,754.78,32
6143,512,usernetes,15,256.0,1138.64,32
6144,512,usernetes,15,512.0,1406.26,32
6145,512,usernetes,15,1024.0,739.71,32
6146,512,usernetes,15,2048.0,1148.93,32
6147,512,usernetes,15,4096.0,1078.92,32
6148,512,usernetes,15,8192.0,1207.52,32
6149,512,usernetes,15,16384.0,1687.7,32
6150,512,usernetes,15,32768.0,2268.88,32
6151,512,usernetes,15,65536.0,2094.19,32
6152,512,usernetes,15,131072.0,2593.81,32
6153,512,usernetes,15,262144.0,4066.04,32
6154,512,usernetes,15,524288.0,8185.36,32
6155,512,usernetes,15,1048576.0,9288.13,32
6156,64,usernetes,14,4.0,262.15,4
6157,64,usernetes,14,8.0,375.92,4
6158,64,usernetes,14,16.0,260.75,4
6159,64,usernetes,14,32.0,324.15,4
6160,64,usernetes,14,64.0,321.49,4
6161,64,usernetes,14,128.0,393.72,4
6162,64,usernetes,14,256.0,257.02,4
6163,64,usernetes,14,512.0,427.15,4
6164,64,usernetes,14,1024.0,305.33,4
6165,64,usernetes,14,2048.0,281.68,4
6166,64,usernetes,14,4096.0,469.88,4
6167,64,usernetes,14,8192.0,492.38,4
6168,64,usernetes,14,16384.0,464.69,4
6169,64,usernetes,14,32768.0,716.92,4
6170,64,usernetes,14,65536.0,497.34,4
6171,64,usernetes,14,131072.0,2475.17,4
6172,64,usernetes,14,262144.0,1525.25,4
6173,64,usernetes,14,524288.0,3657.09,4
6174,64,usernetes,14,1048576.0,5563.1,4
6175,256,usernetes,20,4.0,846.54,16
6176,256,usernetes,20,8.0,1020.51,16
6177,256,usernetes,20,16.0,853.54,16
6178,256,usernetes,20,32.0,910.52,16
6179,256,usernetes,20,64.0,1090.53,16
6180,256,usernetes,20,128.0,941.58,16
6181,256,usernetes,20,256.0,496.1,16
6182,256,usernetes,20,512.0,780.38,16
6183,256,usernetes,20,1024.0,747.71,16
6184,256,usernetes,20,2048.0,1175.52,16
6185,256,usernetes,20,4096.0,1688.79,16
6186,256,usernetes,20,8192.0,1896.38,16
6187,256,usernetes,20,16384.0,1806.08,16
6188,256,usernetes,20,32768.0,2035.73,16
6189,256,usernetes,20,65536.0,1965.92,16
6190,256,usernetes,20,131072.0,2056.78,16
6191,256,usernetes,20,262144.0,4019.44,16
6192,256,usernetes,20,524288.0,7222.12,16
6193,256,usernetes,20,1048576.0,9089.96,16
6194,128,usernetes,8,4.0,722.0,8
6195,128,usernetes,8,8.0,782.87,8
6196,128,usernetes,8,16.0,495.93,8
6197,128,usernetes,8,32.0,554.52,8
6198,128,usernetes,8,64.0,556.72,8
6199,128,usernetes,8,128.0,574.61,8
6200,128,usernetes,8,256.0,582.45,8
6201,128,usernetes,8,512.0,694.01,8
6202,128,usernetes,8,1024.0,526.15,8
6203,128,usernetes,8,2048.0,725.4,8
6204,128,usernetes,8,4096.0,755.45,8
6205,128,usernetes,8,8192.0,515.12,8
6206,128,usernetes,8,16384.0,926.87,8
6207,128,usernetes,8,32768.0,954.77,8
6208,128,usernetes,8,65536.0,365.28,8
6209,128,usernetes,8,131072.0,1900.61,8
6210,128,usernetes,8,262144.0,1557.9,8
6211,128,usernetes,8,524288.0,3721.16,8
6212,128,usernetes,8,1048576.0,9158.21,8
6213,128,usernetes,5,4.0,780.91,8
6214,128,usernetes,5,8.0,732.4,8
6215,128,usernetes,5,16.0,617.24,8
6216,128,usernetes,5,32.0,707.48,8
6217,128,usernetes,5,64.0,631.18,8
6218,128,usernetes,5,128.0,730.56,8
6219,128,usernetes,5,256.0,524.39,8
6220,128,usernetes,5,512.0,845.29,8
6221,128,usernetes,5,1024.0,575.34,8
6222,128,usernetes,5,2048.0,786.62,8
6223,128,usernetes,5,4096.0,590.07,8
6224,128,usernetes,5,8192.0,924.24,8
6225,128,usernetes,5,16384.0,870.39,8
6226,128,usernetes,5,32768.0,1159.75,8
6227,128,usernetes,5,65536.0,1231.29,8
6228,128,usernetes,5,131072.0,2367.5,8
6229,128,usernetes,5,262144.0,3244.23,8
6230,128,usernetes,5,524288.0,6266.1,8
6231,128,usernetes,5,1048576.0,8150.7,8
6232,128,usernetes,17,4.0,510.9,8
6233,128,usernetes,17,8.0,479.02,8
6234,128,usernetes,17,16.0,757.86,8
6235,128,usernetes,17,32.0,405.97,8
6236,128,usernetes,17,64.0,368.77,8
6237,128,usernetes,17,128.0,438.44,8
6238,128,usernetes,17,256.0,525.0,8
6239,128,usernetes,17,512.0,711.96,8
6240,128,usernetes,17,1024.0,625.89,8
6241,128,usernetes,17,2048.0,676.5,8
6242,128,usernetes,17,4096.0,560.23,8
6243,128,usernetes,17,8192.0,613.21,8
6244,128,usernetes,17,16384.0,833.91,8
6245,128,usernetes,17,32768.0,659.74,8
6246,128,usernetes,17,65536.0,379.75,8
6247,128,usernetes,17,131072.0,3270.07,8
6248,128,usernetes,17,262144.0,3642.01,8
6249,128,usernetes,17,524288.0,4473.05,8
6250,128,usernetes,17,1048576.0,10964.64,8
6251,256,usernetes,12,4.0,885.49,16
6252,256,usernetes,12,8.0,841.7,16
6253,256,usernetes,12,16.0,996.93,16
6254,256,usernetes,12,32.0,964.44,16
6255,256,usernetes,12,64.0,824.44,16
6256,256,usernetes,12,128.0,1205.55,16
6257,256,usernetes,12,256.0,836.59,16
6258,256,usernetes,12,512.0,821.15,16
6259,256,usernetes,12,1024.0,899.81,16
6260,256,usernetes,12,2048.0,1206.45,16
6261,256,usernetes,12,4096.0,1571.28,16
6262,256,usernetes,12,8192.0,1656.28,16
6263,256,usernetes,12,16384.0,1598.65,16
6264,256,usernetes,12,32768.0,1702.19,16
6265,256,usernetes,12,65536.0,2022.39,16
6266,256,usernetes,12,131072.0,2143.47,16
6267,256,usernetes,12,262144.0,4877.46,16
6268,256,usernetes,12,524288.0,8754.36,16
6269,256,usernetes,12,1048576.0,7869.61,16
6270,64,usernetes,12,4.0,121.25,4
6271,64,usernetes,12,8.0,371.56,4
6272,64,usernetes,12,16.0,252.86,4
6273,64,usernetes,12,32.0,342.89,4
6274,64,usernetes,12,64.0,235.53,4
6275,64,usernetes,12,128.0,290.72,4
6276,64,usernetes,12,256.0,313.58,4
6277,64,usernetes,12,512.0,387.0,4
6278,64,usernetes,12,1024.0,467.4,4
6279,64,usernetes,12,2048.0,333.02,4
6280,64,usernetes,12,4096.0,411.92,4
6281,64,usernetes,12,8192.0,389.6,4
6282,64,usernetes,12,16384.0,482.03,4
6283,64,usernetes,12,32768.0,570.65,4
6284,64,usernetes,12,65536.0,443.17,4
6285,64,usernetes,12,131072.0,2217.5,4
6286,64,usernetes,12,262144.0,1788.38,4
6287,64,usernetes,12,524288.0,4306.32,4
6288,64,usernetes,12,1048576.0,6195.11,4
6289,512,usernetes,4,4.0,1033.0,32
6290,512,usernetes,4,8.0,834.77,32
6291,512,usernetes,4,16.0,1302.58,32
6292,512,usernetes,4,32.0,1302.94,32
6293,512,usernetes,4,64.0,917.37,32
6294,512,usernetes,4,128.0,1221.22,32
6295,512,usernetes,4,256.0,868.28,32
6296,512,usernetes,4,512.0,627.28,32
