,ranks,experiment,iteration,size,average_latency_us,nodes
6569,128,usernetes,2,65536.0,326.82,8
6570,128,usernetes,2,131072.0,983.95,8
6571,128,usernetes,2,262144.0,679.58,8
6572,128,usernetes,2,524288.0,1387.72,8
6573,128,usernetes,2,1048576.0,2173.38,8
6574,512,usernetes,9,4.0,155.59,32
6575,512,usernetes,9,8.0,180.13,32
6576,512,usernetes,9,16.0,190.69,32
6577,512,usernetes,9,32.0,151.41,32
6578,512,usernetes,9,64.0,163.14,32
6579,512,usernetes,9,128.0,168.32,32
6580,512,usernetes,9,256.0,193.1,32
6581,512,usernetes,9,512.0,174.79,32
6582,512,usernetes,9,1024.0,186.42,32
6583,512,usernetes,9,2048.0,141.46,32
6584,512,usernetes,9,4096.0,245.63,32
6585,512,usernetes,9,8192.0,307.51,32
6586,512,usernetes,9,16384.0,392.15,32
6587,512,usernetes,9,32768.0,381.88,32
6588,512,usernetes,9,65536.0,397.16,32
6589,512,usernetes,9,131072.0,513.25,32
6590,512,usernetes,9,262144.0,898.06,32
6591,512,usernetes,9,524288.0,1387.02,32
6592,512,usernetes,9,1048576.0,2420.33,32
6593,256,usernetes,4,4.0,170.5,16
6594,256,usernetes,4,8.0,183.9,16
6595,256,usernetes,4,16.0,209.23,16
6596,256,usernetes,4,32.0,209.96,16
6597,256,usernetes,4,64.0,203.62,16
6598,256,usernetes,4,128.0,241.92,16
6599,256,usernetes,4,256.0,175.15,16
6600,256,usernetes,4,512.0,196.48,16
6601,256,usernetes,4,1024.0,178.05,16
6602,256,usernetes,4,2048.0,192.84,16
6603,256,usernetes,4,4096.0,242.58,16
6604,256,usernetes,4,8192.0,331.51,16
6605,256,usernetes,4,16384.0,316.45,16
6606,256,usernetes,4,32768.0,306.86,16
6607,256,usernetes,4,65536.0,364.48,16
6608,256,usernetes,4,131072.0,486.29,16
6609,256,usernetes,4,262144.0,826.34,16
6610,256,usernetes,4,524288.0,1460.43,16
6611,256,usernetes,4,1048576.0,2343.57,16
6612,128,usernetes,3,4.0,132.41,8
6613,128,usernetes,3,8.0,141.04,8
6614,128,usernetes,3,16.0,139.6,8
6615,128,usernetes,3,32.0,138.18,8
6616,128,usernetes,3,64.0,143.47,8
6617,128,usernetes,3,128.0,139.42,8
6618,128,usernetes,3,256.0,149.33,8
6619,128,usernetes,3,512.0,142.63,8
6620,128,usernetes,3,1024.0,147.71,8
6621,128,usernetes,3,2048.0,144.23,8
6622,128,usernetes,3,4096.0,160.06,8
6623,128,usernetes,3,8192.0,185.84,8
6624,128,usernetes,3,16384.0,213.08,8
6625,128,usernetes,3,32768.0,272.65,8
6626,128,usernetes,3,65536.0,313.74,8
6627,128,usernetes,3,131072.0,1017.21,8
6628,128,usernetes,3,262144.0,659.14,8
6629,128,usernetes,3,524288.0,1223.52,8
6630,128,usernetes,3,1048576.0,2259.63,8
6631,128,usernetes,4,4.0,142.57,8
6632,128,usernetes,4,8.0,141.08,8
6633,128,usernetes,4,16.0,145.62,8
6634,128,usernetes,4,32.0,148.33,8
6635,128,usernetes,4,64.0,139.24,8
6636,128,usernetes,4,128.0,144.46,8
6637,128,usernetes,4,256.0,146.98,8
6638,128,usernetes,4,512.0,145.17,8
6639,128,usernetes,4,1024.0,143.44,8
6640,128,usernetes,4,2048.0,156.09,8
6641,128,usernetes,4,4096.0,171.01,8
6642,128,usernetes,4,8192.0,188.57,8
6643,128,usernetes,4,16384.0,218.57,8
6644,128,usernetes,4,32768.0,287.42,8
6645,128,usernetes,4,65536.0,333.0,8
6646,128,usernetes,4,131072.0,1017.56,8
6647,128,usernetes,4,262144.0,653.11,8
6648,128,usernetes,4,524288.0,1428.04,8
6649,128,usernetes,4,1048576.0,2133.93,8
6650,256,usernetes,3,4.0,184.01,16
6651,256,usernetes,3,8.0,179.67,16
6652,256,usernetes,3,16.0,179.24,16
6653,256,usernetes,3,32.0,172.74,16
6654,256,usernetes,3,64.0,176.51,16
6655,256,usernetes,3,128.0,174.13,16
6656,256,usernetes,3,256.0,169.97,16
6657,256,usernetes,3,512.0,176.87,16
6658,256,usernetes,3,1024.0,203.47,16
6659,256,usernetes,3,2048.0,214.44,16
6660,256,usernetes,3,4096.0,310.27,16
6661,256,usernetes,3,8192.0,259.71,16
6662,256,usernetes,3,16384.0,326.47,16
6663,256,usernetes,3,32768.0,319.31,16
6664,256,usernetes,3,65536.0,329.77,16
6665,256,usernetes,3,131072.0,417.59,16
6666,256,usernetes,3,262144.0,759.79,16
6667,256,usernetes,3,524288.0,1277.79,16
6668,256,usernetes,3,1048576.0,2398.31,16
6669,512,usernetes,13,4.0,217.26,32
6670,512,usernetes,13,8.0,202.34,32
6671,512,usernetes,13,16.0,202.2,32
6672,512,usernetes,13,32.0,218.66,32
6673,512,usernetes,13,64.0,182.81,32
6674,512,usernetes,13,128.0,184.25,32
6675,512,usernetes,13,256.0,213.46,32
6676,512,usernetes,13,512.0,240.87,32
6677,512,usernetes,13,1024.0,202.67,32
6678,512,usernetes,13,2048.0,153.75,32
6679,512,usernetes,13,4096.0,249.81,32
6680,512,usernetes,13,8192.0,261.04,32
6681,512,usernetes,13,16384.0,336.09,32
6682,512,usernetes,13,32768.0,447.2,32
6683,512,usernetes,13,65536.0,347.14,32
6684,512,usernetes,13,131072.0,567.62,32
6685,512,usernetes,13,262144.0,1011.83,32
6686,512,usernetes,13,524288.0,1505.11,32
6687,512,usernetes,13,1048576.0,2545.26,32
6688,512,usernetes,18,4.0,163.05,32
6689,512,usernetes,18,8.0,177.33,32
6690,512,usernetes,18,16.0,215.6,32
6691,512,usernetes,18,32.0,252.12,32
6692,512,usernetes,18,64.0,179.99,32
6693,512,usernetes,18,128.0,197.71,32
6694,512,usernetes,18,256.0,189.76,32
6695,512,usernetes,18,512.0,173.5,32
6696,512,usernetes,18,1024.0,188.41,32
6697,512,usernetes,18,2048.0,149.97,32
6698,512,usernetes,18,4096.0,259.73,32
6699,512,usernetes,18,8192.0,307.69,32
6700,512,usernetes,18,16384.0,402.99,32
6701,512,usernetes,18,32768.0,394.0,32
6702,512,usernetes,18,65536.0,533.63,32
6703,512,usernetes,18,131072.0,590.63,32
6704,512,usernetes,18,262144.0,876.31,32
6705,512,usernetes,18,524288.0,1558.64,32
6706,512,usernetes,18,1048576.0,2397.98,32
6707,512,usernetes,19,4.0,163.53,32
6708,512,usernetes,19,8.0,154.28,32
6709,512,usernetes,19,16.0,185.35,32
6710,512,usernetes,19,32.0,177.56,32
6711,512,usernetes,19,64.0,161.0,32
6712,512,usernetes,19,128.0,196.24,32
6713,512,usernetes,19,256.0,182.34,32
6714,512,usernetes,19,512.0,181.59,32
6715,512,usernetes,19,1024.0,208.1,32
6716,512,usernetes,19,2048.0,140.26,32
6717,512,usernetes,19,4096.0,235.18,32
6718,512,usernetes,19,8192.0,329.28,32
6719,512,usernetes,19,16384.0,345.66,32
6720,512,usernetes,19,32768.0,361.05,32
6721,512,usernetes,19,65536.0,587.04,32
6722,512,usernetes,19,131072.0,480.22,32
6723,512,usernetes,19,262144.0,897.49,32
6724,512,usernetes,19,524288.0,1466.38,32
6725,512,usernetes,19,1048576.0,2359.29,32
6726,64,usernetes,6,4.0,67.17,4
6727,64,usernetes,6,8.0,67.84,4
6728,64,usernetes,6,16.0,66.55,4
6729,64,usernetes,6,32.0,66.46,4
6730,64,usernetes,6,64.0,67.46,4
6731,64,usernetes,6,128.0,67.43,4
6732,64,usernetes,6,256.0,67.66,4
6733,64,usernetes,6,512.0,71.04,4
6734,64,usernetes,6,1024.0,70.95,4
6735,64,usernetes,6,2048.0,86.28,4
6736,64,usernetes,6,4096.0,130.29,4
6737,64,usernetes,6,8192.0,129.6,4
6738,64,usernetes,6,16384.0,165.73,4
6739,64,usernetes,6,32768.0,237.77,4
6740,64,usernetes,6,65536.0,398.04,4
6741,64,usernetes,6,131072.0,858.58,4
6742,64,usernetes,6,262144.0,619.51,4
6743,64,usernetes,6,524288.0,1219.71,4
6744,64,usernetes,6,1048576.0,2057.64,4
6745,128,usernetes,6,4.0,132.86,8
6746,128,usernetes,6,8.0,133.65,8
6747,128,usernetes,6,16.0,136.42,8
6748,128,usernetes,6,32.0,134.79,8
6749,128,usernetes,6,64.0,151.68,8
6750,128,usernetes,6,128.0,139.49,8
6751,128,usernetes,6,256.0,134.07,8
6752,128,usernetes,6,512.0,138.9,8
6753,128,usernetes,6,1024.0,141.6,8
6754,128,usernetes,6,2048.0,144.02,8
6755,128,usernetes,6,4096.0,161.33,8
6756,128,usernetes,6,8192.0,184.38,8
6757,128,usernetes,6,16384.0,201.05,8
6758,128,usernetes,6,32768.0,281.7,8
6759,128,usernetes,6,65536.0,309.0,8
6760,128,usernetes,6,131072.0,987.01,8
6761,128,usernetes,6,262144.0,672.45,8
6762,128,usernetes,6,524288.0,1239.92,8
6763,128,usernetes,6,1048576.0,2205.92,8
6764,64,usernetes,11,4.0,68.67,4
6765,64,usernetes,11,8.0,67.62,4
6766,64,usernetes,11,16.0,66.6,4
6767,64,usernetes,11,32.0,76.65,4
6768,64,usernetes,11,64.0,70.61,4
6769,64,usernetes,11,128.0,71.19,4
6770,64,usernetes,11,256.0,72.28,4
6771,64,usernetes,11,512.0,72.67,4
6772,64,usernetes,11,1024.0,69.18,4
6773,64,usernetes,11,2048.0,76.03,4
6774,64,usernetes,11,4096.0,116.44,4
6775,64,usernetes,11,8192.0,130.09,4
6776,64,usernetes,11,16384.0,168.5,4
6777,64,usernetes,11,32768.0,236.74,4
6778,64,usernetes,11,65536.0,383.97,4
6779,64,usernetes,11,131072.0,853.28,4
6780,64,usernetes,11,262144.0,616.35,4
6781,64,usernetes,11,524288.0,1167.43,4
6782,64,usernetes,11,1048576.0,2083.87,4
6783,64,usernetes,9,4.0,66.35,4
6784,64,usernetes,9,8.0,73.32,4
6785,64,usernetes,9,16.0,76.78,4
6786,64,usernetes,9,32.0,78.23,4
6787,64,usernetes,9,64.0,70.36,4
6788,64,usernetes,9,128.0,68.33,4
6789,64,usernetes,9,256.0,74.51,4
6790,64,usernetes,9,512.0,80.85,4
6791,64,usernetes,9,1024.0,69.58,4
6792,64,usernetes,9,2048.0,74.79,4
6793,64,usernetes,9,4096.0,117.26,4
6794,64,usernetes,9,8192.0,136.23,4
6795,64,usernetes,9,16384.0,165.02,4
6796,64,usernetes,9,32768.0,234.21,4
6797,64,usernetes,9,65536.0,384.27,4
6798,64,usernetes,9,131072.0,891.31,4
6799,64,usernetes,9,262144.0,615.03,4
6800,64,usernetes,9,524288.0,1151.04,4
6801,64,usernetes,9,1048576.0,2106.72,4
6802,512,usernetes,11,4.0,231.25,32
6803,512,usernetes,11,8.0,203.29,32
6804,512,usernetes,11,16.0,191.52,32
6805,512,usernetes,11,32.0,163.21,32
6806,512,usernetes,11,64.0,227.54,32
6807,512,usernetes,11,128.0,192.59,32
6808,512,usernetes,11,256.0,200.86,32
6809,512,usernetes,11,512.0,185.54,32
6810,512,usernetes,11,1024.0,205.46,32
6811,512,usernetes,11,2048.0,169.46,32
6812,512,usernetes,11,4096.0,256.61,32
6813,512,usernetes,11,8192.0,282.75,32
6814,512,usernetes,11,16384.0,350.35,32
6815,512,usernetes,11,32768.0,419.54,32
6816,512,usernetes,11,65536.0,390.18,32
6817,512,usernetes,11,131072.0,502.14,32
6818,512,usernetes,11,262144.0,856.39,32
6819,512,usernetes,11,524288.0,1559.04,32
6820,512,usernetes,11,1048576.0,2729.98,32
6821,128,usernetes,14,4.0,128.1,8
6822,128,usernetes,14,8.0,131.04,8
6823,128,usernetes,14,16.0,149.69,8
6824,128,usernetes,14,32.0,151.82,8
6825,128,usernetes,14,64.0,146.05,8
6826,128,usernetes,14,128.0,141.11,8
6827,128,usernetes,14,256.0,153.33,8
6828,128,usernetes,14,512.0,142.64,8
6829,128,usernetes,14,1024.0,135.66,8
6830,128,usernetes,14,2048.0,140.64,8
6831,128,usernetes,14,4096.0,153.85,8
6832,128,usernetes,14,8192.0,188.68,8
6833,128,usernetes,14,16384.0,203.81,8
6834,128,usernetes,14,32768.0,268.63,8
6835,128,usernetes,14,65536.0,338.9,8
6836,128,usernetes,14,131072.0,998.74,8
6837,128,usernetes,14,262144.0,666.5,8
6838,128,usernetes,14,524288.0,1418.16,8
6839,128,usernetes,14,1048576.0,2150.65,8
6840,512,usernetes,20,4.0,180.71,32
6841,512,usernetes,20,8.0,189.99,32
6842,512,usernetes,20,16.0,202.11,32
6843,512,usernetes,20,32.0,168.93,32
6844,512,usernetes,20,64.0,164.06,32
6845,512,usernetes,20,128.0,220.93,32
6846,512,usernetes,20,256.0,222.0,32
6847,512,usernetes,20,512.0,165.0,32
6848,512,usernetes,20,1024.0,181.58,32
6849,512,usernetes,20,2048.0,165.71,32
6850,512,usernetes,20,4096.0,237.08,32
6851,512,usernetes,20,8192.0,297.94,32
6852,512,usernetes,20,16384.0,350.86,32
6853,512,usernetes,20,32768.0,430.21,32
6854,512,usernetes,20,65536.0,444.84,32
6855,512,usernetes,20,131072.0,571.81,32
6856,512,usernetes,20,262144.0,1087.13,32
6857,512,usernetes,20,524288.0,1703.53,32
6858,512,usernetes,20,1048576.0,2436.25,32
6859,64,usernetes,17,4.0,66.36,4
6860,64,usernetes,17,8.0,73.3,4
6861,64,usernetes,17,16.0,68.86,4
6862,64,usernetes,17,32.0,66.94,4
6863,64,usernetes,17,64.0,75.29,4
6864,64,usernetes,17,128.0,72.78,4
6865,64,usernetes,17,256.0,69.02,4
6866,64,usernetes,17,512.0,79.64,4
6867,64,usernetes,17,1024.0,71.08,4
6868,64,usernetes,17,2048.0,71.28,4
6869,64,usernetes,17,4096.0,120.33,4
6870,64,usernetes,17,8192.0,151.06,4
6871,64,usernetes,17,16384.0,166.64,4
6872,64,usernetes,17,32768.0,249.97,4
6873,64,usernetes,17,65536.0,386.91,4
6874,64,usernetes,17,131072.0,841.16,4
6875,64,usernetes,17,262144.0,616.53,4
6876,64,usernetes,17,524288.0,1158.33,4
6877,64,usernetes,17,1048576.0,2122.76,4
6878,512,usernetes,14,4.0,158.9,32
6879,512,usernetes,14,8.0,207.91,32
6880,512,usernetes,14,16.0,196.42,32
6881,512,usernetes,14,32.0,184.53,32
6882,512,usernetes,14,64.0,207.47,32
6883,512,usernetes,14,128.0,205.58,32
6884,512,usernetes,14,256.0,165.08,32
6885,512,usernetes,14,512.0,193.25,32
6886,512,usernetes,14,1024.0,165.8,32
6887,512,usernetes,14,2048.0,182.6,32
6888,512,usernetes,14,4096.0,283.27,32
6889,512,usernetes,14,8192.0,269.19,32
6890,512,usernetes,14,16384.0,350.49,32
6891,512,usernetes,14,32768.0,359.6,32
6892,512,usernetes,14,65536.0,366.09,32
6893,512,usernetes,14,131072.0,507.79,32
6894,512,usernetes,14,262144.0,800.44,32
6895,512,usernetes,14,524288.0,1558.35,32
6896,512,usernetes,14,1048576.0,2616.08,32
6897,64,usernetes,2,4.0,70.37,4
6898,64,usernetes,2,8.0,70.93,4
6899,64,usernetes,2,16.0,72.18,4
6900,64,usernetes,2,32.0,67.41,4
6901,64,usernetes,2,64.0,68.41,4
6902,64,usernetes,2,128.0,68.17,4
6903,64,usernetes,2,256.0,73.08,4
6904,64,usernetes,2,512.0,67.46,4
6905,64,usernetes,2,1024.0,69.03,4
6906,64,usernetes,2,2048.0,72.51,4
6907,64,usernetes,2,4096.0,144.08,4
6908,64,usernetes,2,8192.0,139.95,4
6909,64,usernetes,2,16384.0,166.27,4
6910,64,usernetes,2,32768.0,235.33,4
6911,64,usernetes,2,65536.0,390.62,4
6912,64,usernetes,2,131072.0,847.53,4
6913,64,usernetes,2,262144.0,618.29,4
6914,64,usernetes,2,524288.0,1154.76,4
6915,64,usernetes,2,1048576.0,2043.73,4
6916,128,usernetes,11,4.0,135.4,8
6917,128,usernetes,11,8.0,142.78,8
6918,128,usernetes,11,16.0,137.0,8
6919,128,usernetes,11,32.0,138.05,8
6920,128,usernetes,11,64.0,140.88,8
6921,128,usernetes,11,128.0,137.86,8
6922,128,usernetes,11,256.0,144.87,8
6923,128,usernetes,11,512.0,141.49,8
6924,128,usernetes,11,1024.0,144.41,8
6925,128,usernetes,11,2048.0,146.99,8
6926,128,usernetes,11,4096.0,166.9,8
6927,128,usernetes,11,8192.0,195.55,8
6928,128,usernetes,11,16384.0,223.89,8
6929,128,usernetes,11,32768.0,275.28,8
6930,128,usernetes,11,65536.0,341.89,8
6931,128,usernetes,11,131072.0,1024.6,8
6932,128,usernetes,11,262144.0,673.97,8
6933,128,usernetes,11,524288.0,1219.67,8
6934,128,usernetes,11,1048576.0,2123.6,8
6935,512,usernetes,7,4.0,197.11,32
6936,512,usernetes,7,8.0,188.83,32
6937,512,usernetes,7,16.0,211.42,32
6938,512,usernetes,7,32.0,243.06,32
6939,512,usernetes,7,64.0,209.6,32
6940,512,usernetes,7,128.0,165.83,32
6941,512,usernetes,7,256.0,193.36,32
6942,512,usernetes,7,512.0,175.36,32
6943,512,usernetes,7,1024.0,194.67,32
6944,512,usernetes,7,2048.0,152.73,32
6945,512,usernetes,7,4096.0,285.97,32
6946,512,usernetes,7,8192.0,283.94,32
6947,512,usernetes,7,16384.0,294.78,32
6948,512,usernetes,7,32768.0,445.11,32
6949,512,usernetes,7,65536.0,408.62,32
6950,512,usernetes,7,131072.0,518.35,32
6951,512,usernetes,7,262144.0,903.31,32
6952,512,usernetes,7,524288.0,1362.13,32
6953,512,usernetes,7,1048576.0,2638.41,32
6954,128,usernetes,10,4.0,150.46,8
6955,128,usernetes,10,8.0,144.94,8
6956,128,usernetes,10,16.0,145.65,8
6957,128,usernetes,10,32.0,154.0,8
6958,128,usernetes,10,64.0,150.05,8
6959,128,usernetes,10,128.0,149.44,8
6960,128,usernetes,10,256.0,140.97,8
6961,128,usernetes,10,512.0,142.09,8
6962,128,usernetes,10,1024.0,144.41,8
6963,128,usernetes,10,2048.0,161.54,8
6964,128,usernetes,10,4096.0,169.17,8
6965,128,usernetes,10,8192.0,194.26,8
6966,128,usernetes,10,16384.0,208.75,8
6967,128,usernetes,10,32768.0,272.99,8
6968,128,usernetes,10,65536.0,320.54,8
6969,128,usernetes,10,131072.0,998.79,8
6970,128,usernetes,10,262144.0,694.53,8
6971,128,usernetes,10,524288.0,1302.53,8
6972,128,usernetes,10,1048576.0,2125.96,8
6973,256,usernetes,8,4.0,170.57,16
6974,256,usernetes,8,8.0,181.77,16
6975,256,usernetes,8,16.0,183.5,16
6976,256,usernetes,8,32.0,179.58,16
6977,256,usernetes,8,64.0,196.82,16
6978,256,usernetes,8,128.0,173.51,16
6979,256,usernetes,8,256.0,168.69,16
6980,256,usernetes,8,512.0,171.18,16
6981,256,usernetes,8,1024.0,191.41,16
6982,256,usernetes,8,2048.0,182.31,16
6983,256,usernetes,8,4096.0,262.29,16
6984,256,usernetes,8,8192.0,292.93,16
6985,256,usernetes,8,16384.0,273.59,16
6986,256,usernetes,8,32768.0,342.9,16
6987,256,usernetes,8,65536.0,323.71,16
6988,256,usernetes,8,131072.0,412.49,16
6989,256,usernetes,8,262144.0,830.65,16
6990,256,usernetes,8,524288.0,1257.16,16
6991,256,usernetes,8,1048576.0,2377.36,16
6992,512,usernetes,6,4.0,165.41,32
6993,512,usernetes,6,8.0,181.36,32
6994,512,usernetes,6,16.0,187.07,32
6995,512,usernetes,6,32.0,211.18,32
6996,512,usernetes,6,64.0,168.93,32
6997,512,usernetes,6,128.0,180.32,32
6998,512,usernetes,6,256.0,215.68,32
6999,512,usernetes,6,512.0,198.44,32
7000,512,usernetes,6,1024.0,197.95,32
7001,512,usernetes,6,2048.0,172.6,32
7002,512,usernetes,6,4096.0,276.69,32
7003,512,usernetes,6,8192.0,260.6,32
7004,512,usernetes,6,16384.0,340.63,32
7005,512,usernetes,6,32768.0,383.15,32
7006,512,usernetes,6,65536.0,371.18,32
7007,512,usernetes,6,131072.0,540.58,32
7008,512,usernetes,6,262144.0,749.63,32
7009,512,usernetes,6,524288.0,1409.72,32
7010,512,usernetes,6,1048576.0,2347.17,32
7011,256,usernetes,10,4.0,160.41,16
7012,256,usernetes,10,8.0,165.1,16
7013,256,usernetes,10,16.0,182.91,16
7014,256,usernetes,10,32.0,169.17,16
7015,256,usernetes,10,64.0,183.9,16
7016,256,usernetes,10,128.0,172.13,16
7017,256,usernetes,10,256.0,177.74,16
7018,256,usernetes,10,512.0,170.29,16
7019,256,usernetes,10,1024.0,194.38,16
7020,256,usernetes,10,2048.0,179.52,16
7021,256,usernetes,10,4096.0,231.44,16
7022,256,usernetes,10,8192.0,269.27,16
7023,256,usernetes,10,16384.0,285.73,16
7024,256,usernetes,10,32768.0,273.07,16
7025,256,usernetes,10,65536.0,313.83,16
7026,256,usernetes,10,131072.0,482.52,16
7027,256,usernetes,10,262144.0,692.97,16
7028,256,usernetes,10,524288.0,1640.75,16
7029,256,usernetes,10,1048576.0,2241.09,16
7030,512,usernetes,3,4.0,174.54,32
7031,512,usernetes,3,8.0,241.16,32
7032,512,usernetes,3,16.0,187.86,32
7033,512,usernetes,3,32.0,222.16,32
7034,512,usernetes,3,64.0,202.65,32
7035,512,usernetes,3,128.0,180.99,32
7036,512,usernetes,3,256.0,171.57,32
7037,512,usernetes,3,512.0,161.91,32
7038,512,usernetes,3,1024.0,201.62,32
7039,512,usernetes,3,2048.0,162.08,32
7040,512,usernetes,3,4096.0,251.16,32
7041,512,usernetes,3,8192.0,263.77,32
7042,512,usernetes,3,16384.0,318.11,32
7043,512,usernetes,3,32768.0,364.51,32
7044,512,usernetes,3,65536.0,410.27,32
7045,512,usernetes,3,131072.0,521.66,32
7046,512,usernetes,3,262144.0,742.68,32
7047,512,usernetes,3,524288.0,1466.77,32
7048,512,usernetes,3,1048576.0,2447.8,32
7049,256,usernetes,13,4.0,157.41,16
7050,256,usernetes,13,8.0,167.86,16
7051,256,usernetes,13,16.0,188.16,16
7052,256,usernetes,13,32.0,168.13,16
7053,256,usernetes,13,64.0,183.63,16
7054,256,usernetes,13,128.0,174.74,16
7055,256,usernetes,13,256.0,195.52,16
7056,256,usernetes,13,512.0,163.17,16
7057,256,usernetes,13,1024.0,194.01,16
7058,256,usernetes,13,2048.0,181.58,16
7059,256,usernetes,13,4096.0,276.58,16
7060,256,usernetes,13,8192.0,381.79,16
7061,256,usernetes,13,16384.0,328.57,16
7062,256,usernetes,13,32768.0,322.12,16
7063,256,usernetes,13,65536.0,383.94,16
7064,256,usernetes,13,131072.0,481.25,16
7065,256,usernetes,13,262144.0,730.95,16
7066,256,usernetes,13,524288.0,1277.16,16
7067,256,usernetes,13,1048576.0,2234.48,16
7068,256,usernetes,1,4.0,153.4,16
7069,256,usernetes,1,8.0,190.05,16
7070,256,usernetes,1,16.0,186.67,16
7071,256,usernetes,1,32.0,167.38,16
7072,256,usernetes,1,64.0,193.69,16
7073,256,usernetes,1,128.0,172.93,16
7074,256,usernetes,1,256.0,171.8,16
7075,256,usernetes,1,512.0,197.89,16
7076,256,usernetes,1,1024.0,213.8,16
7077,256,usernetes,1,2048.0,191.71,16
7078,256,usernetes,1,4096.0,228.22,16
7079,256,usernetes,1,8192.0,275.82,16
7080,256,usernetes,1,16384.0,237.09,16
7081,256,usernetes,1,32768.0,291.72,16
7082,256,usernetes,1,65536.0,334.56,16
7083,256,usernetes,1,131072.0,480.95,16
7084,256,usernetes,1,262144.0,753.08,16
7085,256,usernetes,1,524288.0,1391.06,16
7086,256,usernetes,1,1048576.0,2238.5,16
7087,128,usernetes,12,4.0,128.61,8
7088,128,usernetes,12,8.0,132.01,8
7089,128,usernetes,12,16.0,137.94,8
7090,128,usernetes,12,32.0,137.64,8
7091,128,usernetes,12,64.0,135.13,8
7092,128,usernetes,12,128.0,131.51,8
7093,128,usernetes,12,256.0,150.74,8
7094,128,usernetes,12,512.0,141.85,8
7095,128,usernetes,12,1024.0,138.58,8
7096,128,usernetes,12,2048.0,142.44,8
7097,128,usernetes,12,4096.0,157.59,8
7098,128,usernetes,12,8192.0,183.69,8
7099,128,usernetes,12,16384.0,218.0,8
7100,128,usernetes,12,32768.0,265.35,8
7101,128,usernetes,12,65536.0,323.54,8
7102,128,usernetes,12,131072.0,982.13,8
7103,128,usernetes,12,262144.0,662.89,8
7104,128,usernetes,12,524288.0,1228.54,8
7105,128,usernetes,12,1048576.0,2231.06,8
7106,128,usernetes,18,4.0,138.36,8
7107,128,usernetes,18,8.0,139.87,8
7108,128,usernetes,18,16.0,142.65,8
7109,128,usernetes,18,32.0,143.73,8
7110,128,usernetes,18,64.0,141.08,8
7111,128,usernetes,18,128.0,141.55,8
7112,128,usernetes,18,256.0,146.75,8
7113,128,usernetes,18,512.0,146.55,8
7114,128,usernetes,18,1024.0,142.31,8
7115,128,usernetes,18,2048.0,155.2,8
7116,128,usernetes,18,4096.0,166.13,8
7117,128,usernetes,18,8192.0,185.04,8
7118,128,usernetes,18,16384.0,208.24,8
7119,128,usernetes,18,32768.0,270.38,8
7120,128,usernetes,18,65536.0,322.46,8
7121,128,usernetes,18,131072.0,1002.73,8
7122,128,usernetes,18,262144.0,830.34,8
7123,128,usernetes,18,524288.0,1435.66,8
7124,128,usernetes,18,1048576.0,2150.74,8
7125,512,usernetes,2,4.0,182.89,32
7126,512,usernetes,2,8.0,183.22,32
7127,512,usernetes,2,16.0,187.8,32
7128,512,usernetes,2,32.0,162.9,32
7129,512,usernetes,2,64.0,175.43,32
7130,512,usernetes,2,128.0,172.17,32
7131,512,usernetes,2,256.0,202.93,32
7132,512,usernetes,2,512.0,177.21,32
7133,512,usernetes,2,1024.0,224.61,32
7134,512,usernetes,2,2048.0,169.86,32
